date,operation,item_name,quantity
2024-11-24 23:03:00,Zwiększono liczbę produktów w bazie,test3,3
2024-11-24 23:03:00,Sprzedano produkt,,
2024-11-24 23:07:57,Dodano nowy produkt,,
2024-11-24 23:07:57,Sprzedano produkt,test3,3
2024-11-24 23:08:27,Dodano nowy produkt,test4,10
2024-11-24 23:08:27,Sprzedano produkt,,
2024-11-24 23:08:48,Dodano nowy produkt,test5,4
2024-11-24 23:08:48,Sprzedano produkt,,
2024-11-24 23:11:50,Dodano nowy produkt,test6,8
2024-11-24 23:11:50,Sprzedano produkt,,
2024-11-24 23:12:50,Dodano nowy produkt,test7,7
2024-11-24 23:12:50,Sprzedano produkt,,
2024-11-25 21:36:35,Dodano nowy produkt,test8,1
2024-11-25 21:36:35,Sprzedano produkt,,
2024-11-25 21:47:24,Dodano nowy produkt,,
2024-11-25 21:47:24,Sprzedano produkt,test7,3
2024-11-25 21:48:42,Dodano nowy produkt,test9,5
2024-11-25 21:51:43,Dodano nowy produkt,test10,4
2024-11-25 21:52:35,Dodano nowy produkt,,
2024-11-25 21:52:35,Sprzedano produkt,test10,3
2024-11-25 22:46:25,Dodano nowy produkt,,
2024-11-25 22:46:25,Sprzedano produkt,test9,2
2024-11-25 22:47:24,Dodano nowy produkt,test11,6
2024-11-26 19:02:39,Dodano nowy produkt,test13,2
2024-11-26 19:02:39,Zwiększono liczbę produktów w bazie,test13,2
2024-11-26 19:03:18,Dodano nowy produkt,test14,5
2024-11-26 19:03:18,Zwiększono liczbę produktów w bazie,test14,5
2024-11-26 19:06:40,Dodano nowy produkt,test16,7
2024-11-26 19:06:40,Zwiększono liczbę produktów w bazie,test16,7
2024-11-26 19:12:59,Dodano nowy produkt,test17,6
2024-11-26 19:13:32,Dodano nowy produkt,,
2024-11-26 19:13:32,Sprzedano produkt,test14,5
2024-11-26 19:16:00,Dodano nowy produkt,,
2024-11-26 19:16:00,Sprzedano produkt,test16,7
2024-11-26 19:18:16,Dodano nowy produkt,test1,3
2024-11-26 19:18:28,Dodano nowy produkt,test2,2
2024-11-26 19:23:46,Dodano nowy produkt,,
2024-11-26 19:23:46,Sprzedano produkt,test1,2
2024-11-26 19:34:08,Dodano nowy produkt,,
2024-11-26 19:34:08,Sprzedano produkt,test16,3
2024-11-26 19:40:04,Zwiększono liczbę produktów w bazie,test16,3
2024-11-26 19:46:56,Dodano nowy produkt,test4,4
2024-11-26 19:47:21,Zwiększono liczbę produktów w bazie,test4,5
2024-11-26 19:47:53,Dodano nowy produkt,,
2024-11-26 19:47:53,Sprzedano produkt,test4,3
2024-11-26 19:56:12,Dodano nowy produkt,,
2024-11-26 19:56:12,Sprzedano produkt,test4,2
2024-11-26 20:03:46,Dodano nowy produkt,,
2024-11-26 20:03:46,Sprzedano produkt,test4,2
2024-11-26 20:09:23,Zwiększono liczbę produktów w bazie,test4,2
2024-11-26 20:10:15,Zwiększono liczbę produktów w bazie,test4,2
2024-11-26 20:11:08,Zwiększono liczbę produktów w bazie,test4,2
2024-11-26 20:12:10,Zwiększono liczbę produktów w bazie,test4,2
2024-11-26 20:12:58,Zwiększono liczbę produktów w bazie,test4,2
2024-11-26 20:14:02,Dodano nowy produkt,test5,5
2024-11-26 20:16:18,Dodano nowy produkt,,
2024-11-26 20:22:28,Zwiększono liczbę produktów w bazie,test1,3
2024-11-26 20:23:50,Zwiększono liczbę produktów w bazie,test1,1
2024-11-26 20:25:11,Sprzedano produkt,test1,2
2024-11-26 21:13:14,Dodano nowy produkt,test6,6
2024-11-26 21:14:30,Dodano nowy produkt,test7,7
2024-11-26 21:40:08,Dodano nowy produkt,test8,8
2024-11-26 21:40:29,Sprzedano produkt,test4,6
2024-11-26 21:45:34,Sprzedano produkt,test8,4
2024-11-26 21:49:00,Sprzedano produkt,test8,4
2024-11-27 22:17:37,Dodano nowy produkt,test9,9
2024-11-27 22:18:30,Sprzedano produkt,test9,4
2024-11-27 22:58:52,Dodano nowy produkt,test10,6
2024-11-27 23:08:35,Dodano nowy produkt,test11,5
2024-11-27 23:11:39,Dodano nowy produkt,test12,7
2024-11-27 23:15:03,Dodano nowy produkt,test13,5
2024-11-27 23:17:45,Dodano nowy produkt,test14,5
2024-11-27 23:18:13,Dodano nowy produkt,test15,1
2024-11-27 23:18:26,Dodano nowy produkt,test16,1
2024-11-27 23:23:32,Zwiększono liczbę produktów w bazie,test9,1
2024-11-27 23:26:47,Zwiększono liczbę produktów w bazie,test9,1
2024-11-27 23:30:50,Sprzedano produkt,test1,2
2024-11-27 23:31:31,Sprzedano produkt,test5,2
2024-11-28 00:06:14,Sprzedano produkt,test1,1
2024-11-28 00:08:29,Dodano nowy produkt,test1,1
2024-11-28 00:09:53,Sprzedano produkt,test1,1
2024-11-29 09:02:07,Dodano nowy produkt,test2,4
2024-11-29 09:03:22,Dodano nowy produkt,test3,4
2024-11-29 09:14:07,Zwiększono liczbę produktów w bazie,test3,4
2024-11-29 12:07:13,Dodano nowy produkt,test4,5
2024-11-29 12:53:13,Dodano nowy produkt,test5,4
2024-11-29 12:53:47,Sprzedano produkt,test2,2
2024-11-29 13:18:15,Dodano nowy produkt,test6,8
2024-11-29 13:18:33,Dodano nowy produkt,test7,2
2024-11-29 13:18:57,Zwiększono liczbę produktów w bazie,test1,2
2024-11-29 13:19:15,Zwiększono liczbę produktów w bazie,test3,2
2024-11-29 13:19:47,Sprzedano produkt,test3,2
2024-11-29 13:19:51,Sprzedano produkt,test3,2
2024-11-29 13:49:36,Zwiększono liczbę produktów w bazie,test2,2
